arrest_year,sex,age_cohort,category,neighbourhood
2022,Male,25 to 34,Other Criminal Code Violations,Newtonbrook East
2022,Male,55 to 64,Other Criminal Code Violations,Greenwood-Coxwell
2022,Female,35 to 44,Crimes Against Property,Mount Pleasant East
2022,Male,35 to 44,Crimes Against Property,Little Portugal
2022,Male,55 to 64,Crimes Against the Person,Junction Area
2022,Male,25 to 34,Other Criminal Code Violations,Casa Loma
2022,Male,25 to 34,Crimes Against the Person,Weston
2022,Male,35 to 44,Other Criminal Code Violations,Pelmo Park-Humberlea
2022,Female,25 to 34,Other Criminal Code Violations,Woburn North
2022,Male,45 to 54,Crimes Against the Person,St Lawrence-East Bayfront-The Islands
2022,Male,25 to 34,Crimes Against Property,Englemount-Lawrence
2022,Male,25 to 34,Criminal Code Traffic,Bridle Path-Sunnybrook-York Mills
2022,Female,35 to 44,Controlled Drugs and Substances Act,O'Connor-Parkview
2022,Male,45 to 54,Crimes Against the Person,Weston
2022,Male,35 to 44,Crimes Against Property,St Lawrence-East Bayfront-The Islands
2022,Male,45 to 54,Crimes Against Property,Steeles
2022,Male,25 to 34,Crimes Against Property,Humber Bay Shores
2022,Female,35 to 44,Other Criminal Code Violations,Regent Park
2022,Female,<18,Other Criminal Code Violations,Bendale-Glen Andrew
2022,Male,25 to 34,Crimes Against Property,East Willowdale
2022,Male,18 to 24,Controlled Drugs and Substances Act,L'Amoreaux West
2022,Male,<18,Crimes Against the Person,South Parkdale
2022,Female,35 to 44,Other Criminal Code Violations,Annex
2022,Male,35 to 44,Crimes Against the Person,Dufferin Grove
2022,Female,35 to 44,Crimes Against the Person,Clanton Park
2022,Male,55 to 64,Crimes Against the Person,Fenside-Parkwoods
2022,Male,35 to 44,Criminal Code Traffic,Brookhaven-Amesbury
2022,Male,35 to 44,Crimes Against the Person,High Park North
2022,Male,35 to 44,Crimes Against the Person,Glenfield-Jane Heights
2022,Male,<18,Crimes Against the Person,Humewood-Cedarvale
2022,Female,65+,Other Criminal Code Violations,Beechborough-Greenbrook
2022,Male,25 to 34,Crimes Against Property,The Beaches
2022,Male,35 to 44,Crimes Against Property,Cabbagetown-South St.James Town
2022,Male,25 to 34,Other Criminal Code Violations,Yonge-Bay Corridor
2022,Male,18 to 24,Other Criminal Code Violations,Wellington Place
2022,Female,18 to 24,Crimes Against Property,Newtonbrook West
2022,Female,35 to 44,Crimes Against the Person,Lawrence Park South
2022,Female,25 to 34,Crimes Against Property,Henry Farm
2022,Male,18 to 24,Other Criminal Code Violations,Mount Dennis
2022,Female,35 to 44,Crimes Against Property,Oakwood Village
2022,Male,<18,Crimes Against the Person,Flemingdon Park
2022,Male,55 to 64,Other Criminal Code Violations,Mount Olive-Silverstone-Jamestown
2022,Male,25 to 34,Criminal Code Traffic,Roncesvalles
2022,Female,45 to 54,Crimes Against Property,Junction-Wallace Emerson
2022,Male,45 to 54,Crimes Against Property,Brookhaven-Amesbury
2022,Female,25 to 34,Other Criminal Code Violations,Junction Area
2022,Male,45 to 54,Other Criminal Code Violations,South Parkdale
2022,Male,45 to 54,Crimes Against Property,Taylor-Massey
2022,Male,<18,Other Criminal Code Violations,West Humber-Clairville
2022,Female,<18,Crimes Against Property,Rosedale-Moore Park
2022,Female,55 to 64,Crimes Against the Person,Roncesvalles
2022,Female,35 to 44,Crimes Against the Person,O'Connor-Parkview
2022,Male,18 to 24,Crimes Against the Person,Oakridge
2022,Female,35 to 44,Other Criminal Code Violations,Birchcliffe-Cliffside
2022,Female,25 to 34,Other Criminal Code Violations,Glenfield-Jane Heights
2022,Male,55 to 64,Other Criminal Code Violations,Edenbridge-Humber Valley
2022,Male,35 to 44,Crimes Against the Person,New Toronto
2022,Male,45 to 54,Crimes Against Property,Kingsway South
2022,Female,35 to 44,Crimes Against the Person,Willowdale West
2022,Male,25 to 34,Crimes Against the Person,Downtown Yonge East
2022,Female,25 to 34,Crimes Against Property,University
2022,Male,35 to 44,Crimes Against Property,Wexford/Maryvale
2022,Female,65+,Crimes Against the Person,St Lawrence-East Bayfront-The Islands
2022,Male,45 to 54,Crimes Against Property,South Parkdale
2022,Female,18 to 24,Crimes Against the Person,Kingsview Village-The Westway
2022,Male,<18,Crimes Against the Person,Bedford Park-Nortown
2022,Female,18 to 24,Crimes Against the Person,NSA
2022,Male,<18,Controlled Drugs and Substances Act,Moss Park
2022,Male,45 to 54,Crimes Against the Person,Lansing-Westgate
2022,Female,35 to 44,Crimes Against Property,Yonge-Eglinton
2022,Male,18 to 24,Crimes Against the Person,South Parkdale
2022,Male,25 to 34,Crimes Against Property,Bay-Cloverhill
2022,Male,<18,Controlled Drugs and Substances Act,Church-Wellesley
2022,Female,35 to 44,Crimes Against the Person,Bendale-Glen Andrew
2022,Male,35 to 44,Crimes Against Property,Milliken
2022,Male,35 to 44,Crimes Against the Person,Oakdale-Beverley Heights
2022,Female,25 to 34,Criminal Code Traffic,East Willowdale
2022,Male,55 to 64,Crimes Against the Person,Flemingdon Park
2022,Male,18 to 24,Crimes Against the Person,Willowridge-Martingrove-Richview
2022,Male,25 to 34,Crimes Against the Person,Corso Italia-Davenport
2022,Male,25 to 34,Other Criminal Code Violations,The Beaches
2022,Male,35 to 44,Crimes Against Property,Palmerston-Little Italy
2022,Male,18 to 24,Other Criminal Code Violations,Newtonbrook West
2022,Female,<18,Crimes Against Property,Wychwood
2022,Female,45 to 54,Crimes Against the Person,Newtonbrook West
2022,Female,35 to 44,Crimes Against Property,Keelesdale-Eglinton West
2022,Female,45 to 54,Crimes Against Property,Wexford/Maryvale
2022,Female,55 to 64,Controlled Drugs and Substances Act,Corso Italia-Davenport
2022,Male,25 to 34,Other Criminal Code Violations,NSA
2022,Male,65+,Crimes Against the Person,NSA
2022,Male,55 to 64,Crimes Against Property,West Hill
2022,Male,18 to 24,Crimes Against Property,Lawrence Park South
2022,Female,25 to 34,Crimes Against Property,West Hill
2022,Female,25 to 34,Crimes Against the Person,Harbourfront-CityPlace
2022,Female,<18,Crimes Against the Person,Guildwood
2022,Male,25 to 34,Crimes Against the Person,Mimico-Queensway
2022,Female,45 to 54,Crimes Against the Person,West Humber-Clairville
2022,Male,25 to 34,Controlled Drugs and Substances Act,Church-Wellesley
2022,Male,18 to 24,Crimes Against the Person,Rockcliffe-Smythe
2022,Male,35 to 44,Controlled Drugs and Substances Act,Blake-Jones
2022,Female,35 to 44,Crimes Against Property,Clairlea-Birchmount
2022,Female,25 to 34,Crimes Against the Person,Pelmo Park-Humberlea
2022,Male,18 to 24,Controlled Drugs and Substances Act,NSA
2022,Male,55 to 64,Crimes Against Property,Rockcliffe-Smythe
2022,Female,25 to 34,Other Criminal Code Violations,Mount Olive-Silverstone-Jamestown
2022,Male,35 to 44,Crimes Against the Person,Dufferin Grove
2022,Female,45 to 54,Crimes Against Property,Humbermede
2022,Female,45 to 54,Crimes Against the Person,Long Branch
2022,Male,25 to 34,Criminal Code Traffic,Morningside Heights
2022,Male,55 to 64,Crimes Against the Person,NSA
2022,Male,25 to 34,Crimes Against the Person,University
2022,Male,35 to 44,Crimes Against Property,Humber Bay Shores
2022,Male,18 to 24,Crimes Against Property,NSA
2022,Male,25 to 34,Crimes Against the Person,Islington
2022,Female,25 to 34,Crimes Against Property,Agincourt North
2022,Male,35 to 44,Crimes Against Property,South Parkdale
2022,Female,35 to 44,Other Criminal Code Violations,Trinity-Bellwoods
2022,Female,<18,Crimes Against Property,Moss Park
2022,Female,35 to 44,Other Criminal Code Violations,O'Connor-Parkview
2022,Male,18 to 24,Other Criminal Code Violations,Junction-Wallace Emerson
2022,Female,35 to 44,Crimes Against the Person,Ionview
2022,Male,35 to 44,Other Criminal Code Violations,Beechborough-Greenbrook
2022,Male,18 to 24,Other Criminal Code Violations,Guildwood
2022,Male,18 to 24,Crimes Against the Person,Henry Farm
2022,Male,25 to 34,Crimes Against the Person,Downsview
2022,Male,45 to 54,Other Criminal Code Violations,Pelmo Park-Humberlea
2022,Male,25 to 34,Crimes Against Property,Cliffcrest
2022,Female,65+,Other Criminal Code Violations,Little Portugal
2022,Male,25 to 34,Crimes Against the Person,NSA
2022,Male,35 to 44,Crimes Against Property,St Lawrence-East Bayfront-The Islands
2022,Male,18 to 24,Crimes Against the Person,Willowridge-Martingrove-Richview
2022,Male,55 to 64,Crimes Against the Person,East End-Danforth
2022,Female,25 to 34,Crimes Against Property,Westminster-Branson
2022,Female,55 to 64,Crimes Against Property,Roncesvalles
2022,Male,65+,Crimes Against the Person,Rockcliffe-Smythe
2022,Male,45 to 54,Crimes Against the Person,Briar Hill-Belgravia
2022,Female,45 to 54,Other Criminal Code Violations,Junction-Wallace Emerson
2022,Female,25 to 34,Other Criminal Code Violations,Playter Estates-Danforth
2022,Male,18 to 24,Crimes Against the Person,Glenfield-Jane Heights
2022,Male,25 to 34,Crimes Against Property,NSA
2022,Male,35 to 44,Crimes Against the Person,Westminster-Branson
2022,Male,45 to 54,Crimes Against the Person,Dufferin Grove
2022,Male,45 to 54,Crimes Against Property,St Lawrence-East Bayfront-The Islands
2022,Male,25 to 34,Crimes Against the Person,Willowridge-Martingrove-Richview
2022,Male,65+,Crimes Against the Person,NSA
2022,Male,55 to 64,Crimes Against the Person,University
2022,Male,55 to 64,Crimes Against Property,St Lawrence-East Bayfront-The Islands
2022,Male,25 to 34,Crimes Against Property,Rustic
2022,Male,55 to 64,Crimes Against the Person,Weston-Pelham Park
2022,Male,25 to 34,Other Criminal Code Violations,Kennedy Park
2022,Female,35 to 44,Crimes Against Property,Regent Park
2022,Male,45 to 54,Other Criminal Code Violations,Little Portugal
2022,Male,35 to 44,Criminal Code Traffic,South Parkdale
2022,Male,25 to 34,Criminal Code Traffic,The Beaches
2022,Male,35 to 44,Criminal Code Traffic,Long Branch
2022,Male,18 to 24,Other Criminal Code Violations,New Toronto
2022,Male,25 to 34,Crimes Against the Person,Dorset Park
2022,Male,25 to 34,Other Criminal Code Violations,Dufferin Grove
2022,Male,25 to 34,Crimes Against the Person,Caledonia-Fairbank
2022,Female,55 to 64,Crimes Against the Person,Dorset Park
2022,Female,25 to 34,Crimes Against the Person,Humber Heights-Westmount
2022,Female,25 to 34,Crimes Against the Person,Corso Italia-Davenport
2022,Female,35 to 44,Crimes Against the Person,Corso Italia-Davenport
2022,Male,<18,Other Criminal Code Violations,L'Amoreaux West
2022,Male,35 to 44,Crimes Against Property,Englemount-Lawrence
2022,Male,18 to 24,Other Criminal Code Violations,Downsview
2022,Female,45 to 54,Crimes Against the Person,York University Heights
2022,Male,35 to 44,Crimes Against the Person,Henry Farm
2022,Male,55 to 64,Crimes Against the Person,Kensington-Chinatown
2022,Male,55 to 64,Controlled Drugs and Substances Act,Taylor-Massey
2022,Male,18 to 24,Other Criminal Code Violations,Maple Leaf
2022,Male,35 to 44,Crimes Against Property,North Toronto
2022,Female,18 to 24,Other Criminal Code Violations,Roncesvalles
2022,Male,35 to 44,Crimes Against the Person,NSA
2022,Female,18 to 24,Other Criminal Code Violations,Taylor-Massey
2022,Female,55 to 64,Crimes Against Property,Weston-Pelham Park
2022,Male,45 to 54,Crimes Against Property,South Parkdale
2022,Male,55 to 64,Crimes Against the Person,Centennial Scarborough
2022,Male,18 to 24,Crimes Against the Person,Don Valley Village
2022,Male,45 to 54,Criminal Code Traffic,O'Connor-Parkview
2022,Male,45 to 54,Other Criminal Code Violations,Greenwood-Coxwell
2022,Male,25 to 34,Other Criminal Code Violations,Rockcliffe-Smythe
2022,Male,25 to 34,Crimes Against Property,Church-Wellesley
2022,Male,55 to 64,Crimes Against Property,High Park-Swansea
2022,Male,55 to 64,Crimes Against the Person,Oakridge
2022,Male,<18,Crimes Against the Person,Morningside
2022,Female,<18,Crimes Against Property,Oakridge
2022,Male,35 to 44,Criminal Code Traffic,Weston-Pelham Park
2022,Female,55 to 64,Other Criminal Code Violations,Moss Park
2022,Female,45 to 54,Crimes Against the Person,Caledonia-Fairbank
2022,Female,35 to 44,Crimes Against Property,Clanton Park
2022,Male,35 to 44,Crimes Against the Person,Palmerston-Little Italy
2022,Male,45 to 54,Crimes Against the Person,Bridle Path-Sunnybrook-York Mills
2022,Male,18 to 24,Other Criminal Code Violations,Rockcliffe-Smythe
2022,Male,45 to 54,Controlled Drugs and Substances Act,North St.James Town
2022,Female,35 to 44,Crimes Against the Person,Downsview
2022,Male,25 to 34,Crimes Against the Person,Morningside
2022,Male,25 to 34,Crimes Against Property,Eglinton East
2022,Male,25 to 34,Other Criminal Code Violations,Yonge-Eglinton
2022,Male,<18,Other Criminal Code Violations,West Rouge
2022,Female,25 to 34,Crimes Against Property,Kensington-Chinatown
2022,Male,55 to 64,Crimes Against Property,Junction Area
2022,Male,35 to 44,Crimes Against the Person,Centennial Scarborough
2022,Female,45 to 54,Other Criminal Code Violations,Taylor-Massey
2022,Male,18 to 24,Crimes Against Property,Victoria Village
2022,Male,25 to 34,Crimes Against the Person,Fort York-Liberty Village
2022,Male,55 to 64,Crimes Against Property,Weston-Pelham Park
2022,Male,18 to 24,Crimes Against Property,Glenfield-Jane Heights
2022,Male,25 to 34,Crimes Against Property,Willowridge-Martingrove-Richview
2022,Male,45 to 54,Other Criminal Code Violations,Dufferin Grove
2022,Female,35 to 44,Other Criminal Code Violations,Newtonbrook West
2022,Male,65+,Criminal Code Traffic,Bendale South
2022,Male,55 to 64,Crimes Against Property,Yorkdale-Glen Park
2022,Female,35 to 44,Crimes Against the Person,Bay-Cloverhill
2022,Female,35 to 44,Crimes Against the Person,Newtonbrook West
2022,Male,25 to 34,Other Criminal Code Violations,Bendale South
2022,Male,25 to 34,Other Criminal Code Violations,Greenwood-Coxwell
2022,Male,65+,Crimes Against Property,Wellington Place
2022,Male,55 to 64,Crimes Against the Person,Wellington Place
2022,Male,55 to 64,Crimes Against Property,Fenside-Parkwoods
2022,Male,18 to 24,Controlled Drugs and Substances Act,Church-Wellesley
2022,Female,35 to 44,Crimes Against Property,Milliken
2022,Male,35 to 44,Crimes Against the Person,Milliken
2022,Male,35 to 44,Other Criminal Code Violations,NSA
2022,Female,<18,Crimes Against the Person,Junction Area
2022,Female,25 to 34,Crimes Against the Person,Glenfield-Jane Heights
2022,Male,<18,Other Criminal Code Violations,Moss Park
2022,Male,<18,Controlled Drugs and Substances Act,Brookhaven-Amesbury
2022,Male,35 to 44,Crimes Against Property,Casa Loma
2022,Male,35 to 44,Other Criminal Code Violations,Wellington Place
2022,Male,18 to 24,Controlled Drugs and Substances Act,Cabbagetown-South St.James Town
2022,Female,35 to 44,Other Criminal Code Violations,Bay-Cloverhill
2022,Male,25 to 34,Other Criminal Code Violations,Bendale-Glen Andrew
2022,Male,55 to 64,Crimes Against the Person,Morningside
2022,Female,35 to 44,Crimes Against Property,South Parkdale
2022,Male,18 to 24,Crimes Against Property,Bay-Cloverhill
2022,Male,18 to 24,Crimes Against the Person,Weston
2022,Male,45 to 54,Crimes Against Property,NSA
2022,Female,35 to 44,Crimes Against the Person,Annex
2022,Female,35 to 44,Crimes Against Property,Playter Estates-Danforth
2022,Female,25 to 34,Crimes Against Property,West Hill
2022,Male,<18,Controlled Drugs and Substances Act,Dufferin Grove
2022,Male,35 to 44,Crimes Against Property,Leaside-Bennington
2022,Male,25 to 34,Controlled Drugs and Substances Act,South Parkdale
2022,Male,18 to 24,Crimes Against the Person,South Riverdale
2022,Male,18 to 24,Crimes Against the Person,Clanton Park
2022,Female,55 to 64,Crimes Against Property,Leaside-Bennington
2022,Male,45 to 54,Other Criminal Code Violations,University
2022,Female,18 to 24,Crimes Against Property,Danforth
2022,Male,18 to 24,Crimes Against the Person,Yorkdale-Glen Park
2022,Male,55 to 64,Crimes Against the Person,Victoria Village
2022,Female,25 to 34,Crimes Against the Person,Downtown Yonge East
2022,Male,25 to 34,Other Criminal Code Violations,NSA
2022,Female,35 to 44,Crimes Against the Person,Yonge-Bay Corridor
2022,Female,35 to 44,Crimes Against the Person,Cabbagetown-South St.James Town
2022,Female,35 to 44,Crimes Against Property,Woburn North
2022,Female,35 to 44,Crimes Against the Person,Morningside
2022,Male,25 to 34,Criminal Code Traffic,North St.James Town
2022,Female,65+,Crimes Against Property,Ionview
2022,Male,18 to 24,Crimes Against Property,South Parkdale
2022,Male,45 to 54,Crimes Against Property,Kensington-Chinatown
2022,Male,18 to 24,Other Criminal Code Violations,NSA
2022,Male,<18,Crimes Against the Person,Elms-Old Rexdale
2022,Male,25 to 34,Other Criminal Code Violations,South Eglinton-Davisville
2022,Male,35 to 44,Crimes Against the Person,New Toronto
2022,Male,35 to 44,Crimes Against Property,Fort York-Liberty Village
2022,Male,45 to 54,Crimes Against the Person,St Lawrence-East Bayfront-The Islands
2022,Female,55 to 64,Crimes Against Property,Dufferin Grove
